"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_00001",0,0,0,0,0,0,0.757000257185109,0,0,0.0738040892432328,0.133583553012281,0,0,0.00827010866070855,0,0,0,0.0273419918986691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00002",0,0,0,0,0,0,0.296341541824728,0.122532630360702,0,0.54908217064232,0,0,0,0,0,0,0,0.0320436571722497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00003",0,0,0,0,0,0,0.75660644248698,0,0,0.170513727255192,0.00128592554491095,0,0,0.0715939047129171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00004",0,0,0,0,0,0,0.299532244583039,0.372468334083457,0,0.304635761589404,0,0,0,0,0,0,0,0.0233636597441008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00005",0,0,0,0,0,0,0.0332813605092265,0.70276634732849,0,0.204148717289269,0,0,0,0,0,0,0,0.0598035748730149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00006",0,0,0,0,0,0,0.821722497267408,0,0,0.0416398765511477,0.136637626181444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00010",0,0,0,0,0,0,0.471130971516749,0.157702694014017,0.328626310036649,0,0,0,0,0,0.0425400244325854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00015",0,0,0,0,0,0,0.976017488587411,0,0,0,0,0,0,0.0115974410081656,0,0,0,0.0123850704044236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00018",0,0,0,0,0,0,0.25335948048608,0.662299877837073,0,0,0,0,0,0,0,0.0526586510641034,0,0.0316819906127435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00022",0,0,0,0,0,0,0.94935060759982,0.0177698836237382,0,0.00197711052530058,0.0230823635311515,0,0,0,0,0,0,0.00782003471998971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00026",0,0,0,0,0,0,0.311925352022118,0,0.211735678004244,0.124742814891018,0.0936957500160741,0,0.171470134379219,0.000916221950749052,0,0.0122645148845882,0,0.07324953385199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00030",0,0,0,0,0,0,0.956310679611651,0,0,0,0.0436893203883495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00036",0,0,0,0,0,0,0.859014338069826,0,0,0.00133414775284511,0.00207355494116891,0,0,0.0982607857005079,0,0.00766733106153154,0,0,0,0,0,0,0,0.00495081334790716,0,0,0,0,0,0,0.0266990291262136,0,0,0,0,0,0,0,0,0,0
"P_00037",0,0,0,0,0,0,0.611433485501189,0,0,0.0151417732913264,0.0289895840030862,0,0,0.188797981096894,0,0.125707259049701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299299170578024,0,0,0,0,0,0,0,0,0,0
"P_00042",0,0,0,0,0,0,0.932633575515978,0,0,0,0,0,0,0,0,0.0673664244840224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00045",0,0,0,0,0,0,0.999606185301871,0,0,0,0.000393814698128978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01198",0.0417765061402945,0,0,0,0,0,0.862205040828136,0.00200925866392336,0,0.0217321417089951,0.0349289526136437,0,0,0.0373481000450074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00047",0,0,0,0,0,0,0.88009547997171,0,0,0.0237172892689513,0.00201729569857905,0,0,0,0,0,0,0.09416993506076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00050",0,0,0,0,0,0,0.646643734327782,0,0,0,0.353356265672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00051",0,0,0,0,0,0,0.999807111168263,0,0,0,0.000192888831736642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00053",0,0,0,0,0,0,0.927570243682891,0,0,0,0,0,0,0.0124574037163248,0,0,0,0.0599723526007844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_00055",0,0,0,0,0,0,0.895293512505626,0,0,0,0.0504484665337877,0,0,0.0407477657043657,0,0.0135102552562207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00061",0,0,0,0,0,0,0.977271265993699,0,0,0,0.022728734006301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_00066",0,0,0,0,0,0,0.745885038256285,0,0,0.0732013116440558,0.125200925866392,0,0,0.0514209477271266,0,0,0,0.00429177650614029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
